batch,config,latency_us,win_pct,rel_err
1,baseline,77.27811992168427,0.0,0.0
1,opt,53.12592029571533,31.253606648874772,0.009900989942252636
1,-merged,56.276999711990356,27.17602373217285,0.009900989942252636
1,-routing,56.71339988708496,26.611309974207636,0.009900989942252636
1,-fc1shard,60.816559195518494,21.30170964672583,0.009900989942252636
1,-fc2shard,62.16936111450195,19.55114697729957,0.004950494971126318
1,-reftail,51.153080463409424,33.80651533027804,0.009900989942252636
1,-finfuse,51.10700011253357,33.866144564170575,0.009900989942252636
1,-merge3,53.279240131378174,31.055206589688268,0.009900989942252636
1,+customrs,52.767239809036255,31.717749005136252,0.009900989942252636
1,-overlap,63.007240295410156,18.46690840918051,0.009900989942252636
1,-shared,51.90548002719879,32.83288972376501,0.8610767126083374
1,-all,90.13471961021423,-16.63679150263903,0.004950494971126318
2,baseline,80.05460023880005,0.0,0.0
2,opt,54.00175988674164,32.54383917269427,0.008733624592423439
2,-merged,57.026960253715515,28.764917839067206,0.008733624592423439
2,-routing,61.521000266075134,23.151199203343516,0.008733624592423439
2,-fc1shard,63.682679533958435,20.450943051373375,0.008733624592423439
2,-fc2shard,69.30184066295624,13.431782238333223,0.0
2,-reftail,53.99115979671478,32.557080248154314,0.008733624592423439
2,-finfuse,54.06619966030121,32.46334439367177,0.008733624592423439
2,-merge3,54.111120104789734,32.40723213484525,0.008733624592423439
2,+customrs,55.44924080371857,30.735722071791706,0.008733624592423439
2,-overlap,63.93172025680542,20.139854466702285,0.008733624592423439
2,-shared,52.70711958408356,34.16103580948493,0.6462882161140442
2,-all,97.4562406539917,-21.737214804999553,0.0
4,baseline,82.00100064277649,0.0,0.0
4,opt,56.2608003616333,31.390105095517097,0.008474576286971569
4,-merged,60.410279631614685,26.329826272752616,0.008474576286971569
4,-routing,65.48155963420868,20.145413932851824,0.008474576286971569
4,-fc1shard,65.63492000102997,19.95839137749378,0.008474576286971569
4,-fc2shard,71.46108031272888,12.853404528516657,0.008474576286971569
4,-reftail,56.24895989894867,31.404544507953307,0.008474576286971569
4,-finfuse,56.24324023723602,31.411519620046835,0.008474576286971569
4,-merge3,56.541399359703064,31.047915371159775,0.008474576286971569
4,+customrs,57.979400753974915,29.29427653382868,0.008474576286971569
4,-overlap,66.30756080150604,19.13810772826574,0.008474576286971569
4,-shared,54.16556000709534,33.94524507931501,0.6880296468734741
4,-all,98.13607931137085,-19.676685091788215,0.008474576286971569
8,baseline,83.35255980491638,0.0,0.0
8,opt,65.6735610961914,21.20990495085217,0.25957661867141724
8,-merged,73.52227926254272,11.793615655453257,0.25957661867141724
8,-routing,74.08324003219604,11.120618004311854,0.25957661867141724
8,-fc1shard,73.85976016521454,11.38873198605945,0.25957661867141724
8,-fc2shard,80.70420145988464,3.177296955522571,0.25957661867141724
8,-reftail,65.70420026779175,21.173146425772615,0.25957661867141724
8,-finfuse,65.70196032524109,21.17583373682329,0.25957661867141724
8,-merge3,68.65827977657318,17.629068696551883,0.25957661867141724
8,+customrs,67.4292802810669,19.103527907382016,0.25756049156188965
8,-overlap,76.76091969013214,7.908143589365142,0.25957661867141724
8,-shared,60.543479919433594,27.36458237019547,0.7560483813285828
8,-all,100.7367193698883,-20.856179589035914,0.25957661867141724
16,baseline,92.327880859375,0.0,0.0
16,opt,78.4332799911499,15.04919287532227,0.23084677755832672
16,-merged,90.31247973442078,2.182873803877173,0.23084677755832672
16,-routing,90.59208035469055,1.8800393646294704,0.23084677755832672
16,-fc1shard,81.43632054328918,11.796610313925433,0.23084677755832672
16,-fc2shard,78.44735980033875,15.033943083972368,0.23084677755832672
16,-reftail,80.0221985578537,13.328240816297019,0.22883065044879913
16,-finfuse,81.16299986839294,12.09264296663251,0.23084677755832672
16,-merge3,86.34815812110901,6.476616470136181,0.23084677755832672
16,+customrs,78.39328050613403,15.092516175547036,0.23084677755832672
16,-overlap,92.06524133682251,0.28446393452105506,0.23084677755832672
16,-shared,72.75904059410095,21.194941423034972,0.7333669066429138
16,-all,110.7450795173645,-19.947602486448073,0.23084677755832672
32,baseline,106.91947937011719,0.0,0.0
32,opt,90.50083994865417,15.356078722220042,0.21630859375
32,-merged,97.59680032730103,8.71934571486676,0.21630859375
32,-routing,101.23531937599182,5.316299730986182,0.215087890625
32,-fc1shard,93.1217610836029,12.904775039870417,0.21630859375
32,-fc2shard,90.48995971679688,15.366254821020183,0.21630859375
32,-reftail,92.95719861984253,13.058687558646081,0.21484375
32,-finfuse,91.66144013404846,14.270588788831287,0.215087890625
32,-merge3,94.10407900810242,11.98602952194746,0.21630859375
32,+customrs,90.42528033256531,15.42674836682924,0.21630859375
32,-overlap,107.61016011238098,-0.6459821412643649,0.21630859375
32,-shared,89.01803970336914,16.74291698033773,0.77099609375
32,-all,125.7885217666626,-17.647899622881162,0.21484375
64,baseline,126.82203888893127,0.0,0.0
64,opt,115.42219996452332,8.988846910426789,0.24015748500823975
64,-merged,116.24959945678711,8.336437045775096,0.24015748500823975
64,-routing,120.175039768219,5.241201906975819,0.24015748500823975
64,-fc1shard,119.35043931007385,5.891404715075533,0.24015748500823975
64,-fc2shard,127.37744092941284,-0.4379381102427944,0.24114173650741577
64,-reftail,115.4341197013855,8.979448120621319,0.24015748500823975
64,-finfuse,115.58312058448792,8.861959958147516,0.24015748500823975
